dependent,variable,coefficient,se,pval,lower_bound,upper_bound,keep
tackle_bad,Free kick accuracy,-0.004837755925517922,0.004232249507604759,0.25304912533616,-0.01313296496042325,0.0034574531093874063,0
tackle_bad,Free kick accuracy_other,0.014023762170713917,0.004359481728293002,0.0012977461983845195,0.0054791779832596334,0.0225683463581682,1
tackle_bad,Free kick accuracy_own,-0.008799730227258174,0.004604864797289583,0.05602060235277184,-0.017825265229945757,0.00022580477542940777,1
tackle_bad,Heading accuracy,-0.00625330668206437,0.001669553356667834,0.00018054822117652414,-0.009525631261133325,-0.0029809821029954157,1
tackle_bad,Heading accuracy_other,0.006158391282695648,0.0047321355557227406,0.19313490446612902,-0.003116594406520924,0.01543337697191222,0
tackle_bad,Heading accuracy_own,-0.0004270352718392595,0.005081545982940864,0.9330286431820873,-0.010386865398403354,0.009532794854724833,0
tackle_bad,Intercept,1.0258116262899635,,,,,1
tackle_bad,Interceptions,0.007234590737321954,0.0036704938080081638,0.05208440494964739,4.0422873625953724e-05,0.014428758601017954,1
tackle_bad,Interceptions_other,-0.0017998233053602279,0.0067189333958181385,0.7887990736786614,-0.014968932761163779,0.011369286150443324,0
tackle_bad,Interceptions_own,0.002718020314971991,0.0070641800290937706,0.7004239993803885,-0.011127772542051799,0.016563813171995782,0
tackle_bad,Jumping,-0.0021760109594351953,0.002340718963274897,0.35314678470887606,-0.006763820127453993,0.0024117982085836024,0
tackle_bad,Jumping_other,-0.003236409116542873,0.004205844453669697,0.441602273573213,-0.011479864245735478,0.005007046012649731,0
tackle_bad,Jumping_own,-0.0032030640655119603,0.004265874061937463,0.4527458172608698,-0.011564177226909389,0.005158049095885468,0
tackle_bad,LB,-0.14226889779292753,,,,,1
tackle_bad,LM,0.14007726725548536,,,,,1
tackle_bad,LW,-0.06043370770549265,,,,,1
tackle_bad,LWB,0.18986133215768225,,,,,1
tackle_bad,Long passing,-0.006810351697470164,0.0023827627304370907,0.004911051461416127,-0.011480566649126861,-0.0021401367458134665,1
tackle_bad,Long passing_other,0.0029753439740643553,0.007592044920807873,0.6951333292356439,-0.011905064070719075,0.017855752018847787,0
tackle_bad,Long passing_own,0.0034046990430498247,0.007955989061504742,0.6686973012797313,-0.01218903951749947,0.018998437603599122,0
tackle_bad,Long shots,-0.005081254846849451,0.0016420462121456909,0.0030666105258791987,-0.008299665422655006,-0.0018628442710438972,1
tackle_bad,Long shots_other,0.008076370026151471,0.005698795085952729,0.15643514007997106,-0.0030932683423158767,0.01924600839461882,0
tackle_bad,Long shots_own,0.02039325524493771,0.006009414793139352,0.0006913600301219347,0.00861480225038458,0.032171708239490844,1
tackle_bad,Marking,-0.000800404220473702,0.002668417350705837,0.7712577146895261,-0.006030502227857142,0.004429693786909738,0
tackle_bad,Marking_other,0.003968167439622326,0.006739795342109866,0.5560230669307109,-0.00924183143091301,0.017178166310157665,0
tackle_bad,Marking_own,0.009639455648770534,0.007259117899334138,0.18422012965699763,-0.0045884154339243775,0.023867326731465445,0
tackle_bad,Penalties,-0.0005772715242780366,0.0016323789282655227,0.7254886968624992,-0.003776734223678461,0.002622191175122388,0
tackle_bad,Penalties_other,0.00359705268482408,0.004940047572870794,0.46653449907732636,-0.0060854405580026754,0.013279545927650835,0
tackle_bad,Penalties_own,0.0037309457390555206,0.005513092183412829,0.4985754409249554,-0.007074714940433624,0.014536606418544666,0
tackle_bad,Positioning,-0.00020107418758562355,0.0025324391447821186,0.9369826790662033,-0.005164654911358577,0.004762506536187329,0
tackle_bad,Positioning_other,-0.01018998316623792,0.006059103437003682,0.09262700694619808,-0.022065825902765138,0.0016858595702892963,1
tackle_bad,Positioning_own,0.013183117220445321,0.006566448347322639,0.04469256771258645,0.0003128784596929477,0.026053355981197693,1
tackle_bad,RB,-0.05382362763527046,,,,,1
tackle_bad,RM,0.22449718266040997,,,,,1
tackle_bad,RW,-0.034958116291476354,,,,,1
tackle_bad,RWB,-0.37964138713418466,,,,,1
tackle_bad,Reactions,-0.014526131145894561,0.0036752973862209785,7.759439463073114e-05,-0.02172971402288768,-0.0073225482689014436,1
tackle_bad,Reactions_other,0.04014892399037383,0.006254345444928171,1.3928924680328691e-10,0.02789040691831461,0.052407441062433044,1
tackle_bad,Reactions_own,-0.003523812755523886,0.006906206895254253,0.6098933811971397,-0.017059978270222223,0.010012352759174451,0
tackle_bad,ST,-0.10440906321849341,,,,,1
tackle_bad,Short passing,0.0034384750607241374,0.0017452538348035698,0.04938769402923082,1.7777544509140538e-05,0.006859172576939134,1
tackle_bad,Short passing_other,0.022234874857955268,0.009532249207753368,0.019677279110280832,0.003551666410758665,0.04091808330515187,1
tackle_bad,Short passing_own,-0.047431095500333004,0.010305307886782569,4.19318954958392e-06,-0.06762949895842683,-0.02723269204223917,1
tackle_bad,Shot power,0.0036568420565758386,0.001319179737236059,0.005609120393925471,0.0010712497715931629,0.006242434341558514,1
tackle_bad,Shot power_other,-0.020228124031976213,0.005609930913292907,0.00031183109247034935,-0.031223588622030313,-0.009232659441922116,1
tackle_bad,Shot power_own,0.00027281293399220334,0.005912995607237567,0.9632007634813164,-0.011316658456193429,0.011862284324177836,0
tackle_bad,Sliding tackle,0.011145862541127463,0.0029719975359714587,0.00017737388100047546,0.005320747370623404,0.016970977711631523,1
tackle_bad,Sliding tackle_other,0.003139999593361557,0.007816805258688999,0.6879092852141384,-0.01218093871366888,0.018460937900391994,0
tackle_bad,Sliding tackle_own,-0.03439623611251903,0.008359018180236762,3.886412806908268e-05,-0.050779911745783085,-0.01801256047925498,1
tackle_bad,Sprint speed,-0.010773885143437422,0.0013356507674225323,5.773159728050814e-15,-0.013391760647585585,-0.00815600963928926,1
tackle_bad,Sprint speed_other,-0.011430626103498027,0.006566328076521659,0.0817319311496747,-0.02430062913348048,0.0014393769264844248,1
tackle_bad,Sprint speed_own,-0.007290379098306772,0.006985611697271513,0.29666815574214067,-0.02098217802495894,0.006401419828345394,0
tackle_bad,Stamina,0.011474637522636496,0.0016368640762934783,2.8688162956314045e-12,0.008266383933101279,0.014682891112171713,1
tackle_bad,Stamina_other,-0.0034416505086664355,0.0049168999218000475,0.48395780434128843,-0.013078774355394528,0.006195473338061658,0
tackle_bad,Stamina_own,-0.011690753220700909,0.005150082073754643,0.02321528165031217,-0.02178491408526001,-0.0015965923561418079,1
tackle_bad,Standing tackle,0.0029168375343746923,0.0031064136021141434,0.3477540148312914,-0.0031717331257690284,0.009005408194518413,0
tackle_bad,Standing tackle_other,-0.020953729865975136,0.008109186148018593,0.009773206548300939,-0.03684773471609158,-0.005059725015858694,1
tackle_bad,Standing tackle_own,0.011222027043414134,0.008696688440336194,0.1969311094256745,-0.005823482299644805,0.02826753638647307,0
tackle_bad,Strength,-0.00959525387581537,0.0024053621984845915,6.67008302803751e-05,-0.014309763784845168,-0.004880743966785571,1
tackle_bad,Strength_other,0.014652435485058384,0.004999504676482657,0.0033844139067764623,0.004853406319152376,0.024451464650964393,1
tackle_bad,Strength_own,0.018128557109839856,0.005873348784109724,0.002026942227534967,0.006616793492984798,0.029640320726694914,1
tackle_bad,Vision,0.011940801076386957,0.002496318901932182,1.9267828512692375e-06,0.00704801602859988,0.016833586124174033,1
tackle_bad,Vision_other,0.006215680618214805,0.005550451880286401,0.262788111613111,-0.00466320506714654,0.01709456630357615,0
tackle_bad,Vision_own,-0.02603920031314602,0.005909791316815046,1.0567963692809101e-05,-0.03762239129410351,-0.014456009332188532,1
tackle_bad,Volleys,0.002498213519373146,0.001749106652002503,0.15544370091776294,-0.0009300355185517598,0.005926462557298052,0
tackle_bad,Volleys_other,-0.014733516084461412,0.00493784415692647,0.0028498078862033704,-0.024411690632037294,-0.0050553415368855305,1
tackle_bad,Volleys_own,-0.00496714166081915,0.005338206863515031,0.3521271266187509,-0.015430027113308611,0.005495743791670311,0
tackle_good,Acceleration_y,-0.0016548569618536485,0.0004201997580065319,0.8640566769680167,-0.002478448487546451,-0.000831265436160846,0
tackle_good,Acceleration_y_other,0.024300354503158744,0.008034180851434716,0.002494248232788543,0.008553360034346699,0.04004734897197079,1
tackle_good,Acceleration_y_own,0.040443179296194655,0.008539600836811514,2.1921565114269015e-06,0.023705561656044087,0.05718079693634522,1
tackle_good,Aggression,0.002757983873746866,0.002192475061613197,0.21779249460215566,-0.001539267247015,0.007055234994508732,0
tackle_good,Aggression_other,0.012494662354600939,0.004713367659929446,0.008032851248690465,0.003256461741139225,0.021732862968062653,1
tackle_good,Aggression_own,-0.004716235820841665,0.004801985733660108,0.3262648064720379,-0.014128127858815476,0.004695656217132147,0
tackle_good,Agility,0.0068407243165512326,0.002566795439548495,0.010972106833679884,0.0018098052550361825,0.011871643378066283,1
tackle_good,Agility_other,-0.009652061785518586,0.007228209361215736,0.18178102386614414,-0.023819352133501427,0.004515228562464257,0
tackle_good,Agility_own,-0.005395033795369091,0.007760782781335165,0.4869751780685818,-0.020606168046786014,0.009816100456047833,0
tackle_good,Balance,0.001231339946142473,0.0029566757449464793,0.6858407061066907,-0.004563744513952626,0.007026424406237572,0
tackle_good,Balance_other,0.0015069988081742379,0.005579280846177334,0.7871123037599315,-0.009428391650333335,0.012442389266681812,0
tackle_good,Balance_own,-0.013762241397435614,0.005931958445373716,0.020366704329682683,-0.0253888799503681,-0.0021356028445031292,1
tackle_good,Ball control,-0.0023394822238722995,0.0053853755280002455,0.664466384426762,-0.01289481825875278,0.008215853811008181,0
tackle_good,Ball control_other,-0.020115251131164844,0.01055143198192406,0.05661035721271501,-0.040796057815736,0.0005655555534063127,1
tackle_good,Ball control_own,0.020978609968983306,0.011201103046340016,0.06110926201231881,-0.0009755520018431239,0.04293277193980974,1
tackle_good,CAM,-0.06431822164650748,,,,,1
tackle_good,CB,-0.12630924697148313,,,,,1
tackle_good,CDM,-0.03195655189006022,,,,,1
tackle_good,CF,-0.026256494683026512,,,,,1
tackle_good,CM,0.23421901907171166,,,,,1
tackle_good,Composure,-0.007572656212216261,0.0009896640226952603,0.00660795429700034,-0.009512397696698972,-0.005632914727733551,1
tackle_good,Composure_other,-0.0164784747302096,0.006575146081082657,0.012212441082809278,-0.029365761049131606,-0.0035911884112875946,1
tackle_good,Composure_own,0.0028971219214075335,0.007103591209829119,0.6834356256919136,-0.011025916849857539,0.016820160692672607,0
tackle_good,Crossing,0.004543632513046543,0.005099761114357319,0.3767473236977379,-0.0054518992710938016,0.014539164297186888,0
tackle_good,Crossing_other,0.0031054103909956138,0.00499591399227392,0.5342175713222228,-0.00668658103386127,0.012897401815852498,0
tackle_good,Crossing_own,0.0025661847136121004,0.0053460313614380785,0.6312483448712931,-0.007912036754806532,0.013044406182030734,0
tackle_good,Curve,-0.00040654492567975334,-0.001625923612451142,0.8047614357837616,0.0027802653547244847,-0.0035933552060839914,0
tackle_good,Curve_other,-0.01922624615363186,0.0051420034500768794,0.00018512144290649957,-0.02930457291578254,-0.009147919391481176,1
tackle_good,Curve_own,-0.007667922549839251,0.005501844981451247,0.16342629780432372,-0.018451538713483696,0.0031156936138051934,0
tackle_good,Dribbling,-0.0033950755782186787,0.001383661224967137,0.11852252103562932,-0.006107051579154267,-0.0006830995772830902,0
tackle_good,Dribbling_other,0.030626833491404482,0.007727303500366522,7.408288962618137e-05,0.0154813186306861,0.04577234835212286,1
tackle_good,Dribbling_own,-0.0013504958325094175,0.008226192476897955,0.869598690154203,-0.017473833087229412,0.014772841422210576,0
tackle_good,Finishing,-0.009396474456458857,0.00548983915439089,0.09018175620281843,-0.020156559199064998,0.001363610286147286,1
tackle_good,Finishing_other,-0.005238360259301587,0.005401822211011648,0.33218618758352925,-0.015825931792884416,0.005349211274281242,0
tackle_good,Finishing_own,-0.012118049380358237,0.005903878812606516,0.04012741087659233,-0.02368965185306701,-0.000546446907649465,1
tackle_good,Free kick accuracy,-0.004825930255635591,0.0014788941215412273,0.0037156883102300586,-0.007724562733856397,-0.0019272977774147854,1
tackle_good,Free kick accuracy_other,0.005627692345981236,0.004474149535066521,0.20846713273020478,-0.0031416407427491454,0.014397025434711618,0
tackle_good,Free kick accuracy_own,6.954339563615495e-05,0.004858682701870535,0.9885804068642627,-0.009453474700030093,0.009592561491302404,0
tackle_good,Heading accuracy,0.000786876286702281,0.0010177035057283312,0.5447293412069878,-0.001207822584525248,0.00278157515792981,0
tackle_good,Heading accuracy_other,0.007642243244251268,0.004840506894694661,0.114392258285263,-0.0018451502693502672,0.0171296367578528,0
tackle_good,Heading accuracy_own,0.002061731169585375,0.0052532163559551644,0.6947149326482982,-0.008234572888086746,0.012358035227257497,0
tackle_good,Intercept,1.7596820448342552,,,,,1
tackle_good,Interceptions,0.008927433459190384,0.0013776193008261071,4.57488097873604e-05,0.006227299629571214,0.011627567288809555,1
tackle_good,Interceptions_other,0.014893366494961693,0.006972843898071265,0.03269643503095687,0.0012265924547420134,0.028560140535181373,1
tackle_good,Interceptions_own,-0.0070836838392240075,0.007480168853229585,0.34365530262485233,-0.021744814791553994,0.007577447113105978,0
tackle_good,Jumping,-0.0005863538265378125,0.0021106771355020983,0.7811895553147701,-0.004723281012121925,0.0035505733590463,0
tackle_good,Jumping_other,-0.005204369617740267,0.004338539458474721,0.2303201875870733,-0.01370790695635072,0.003299167720870185,0
tackle_good,Jumping_own,-0.004279009961670342,0.004614629595051794,0.35380820472703345,-0.013323683967971858,0.004765664044631174,0
tackle_good,LB,0.12383191843008587,,,,,1
tackle_good,LM,0.0611393376187734,,,,,1
tackle_good,LW,-0.10254211552027281,,,,,1
tackle_good,LWB,0.20961418744114108,,,,,1
tackle_good,Long passing,-0.004677262987293779,0.004404159137268199,0.288273476512513,-0.01330941489633945,0.003954888921751891,0
tackle_good,Long passing_other,-0.0017356838990426724,0.00782022581903597,0.8243564828972321,-0.017063326504353174,0.013591958706267828,0
tackle_good,Long passing_own,0.005167785071652496,0.00807314272712327,0.5221076362917889,-0.010655574673509112,0.020991144816814106,0
tackle_good,Long shots,-0.005877937256029813,0.0026746257674436485,0.028597975774528495,-0.011120203760219365,-0.0006356707518402624,1
tackle_good,Long shots_other,0.014650072230455747,0.005827074458536216,0.011939263479032736,0.0032290062917247637,0.026071138169186728,1
tackle_good,Long shots_own,0.009086001335426763,0.006135675855715417,0.13866056975311047,-0.002939923341775454,0.021111926012628977,0
tackle_good,Marking,0.0016263992440695334,0.004000109645023865,0.6864045678733695,-0.006213815660177241,0.009466614148316309,0
tackle_good,Marking_other,0.009647793070099065,0.006946830032642206,0.16491144473450436,-0.003967993793879658,0.023263579934077787,0
tackle_good,Marking_own,0.0027108353424314304,0.007506985677469631,0.7180223251345375,-0.012002856585409045,0.017424527270271904,0
tackle_good,Penalties,0.0001449880948104828,0.0019801113229565253,0.9418967065508139,-0.003736030098184307,0.004026006287805273,0
tackle_good,Penalties_other,0.011844500647355496,0.005176234387274154,0.022131800414024516,0.0016990812482981545,0.02198992004641284,1
